scheme_name,link,authority,source,description,main_category,gender,caste_category,income_group,age_group,sector,benefit_type,occupation,disability_status,marital_family_status,raw_tag_1,raw_tag_2,raw_tag_3,raw_tag_4,raw_tag_5,raw_tag_6,raw_tag_7,raw_tag_8,raw_tag_9,raw_tag_10,raw_tag_11,raw_tag_12,raw_tag_13,raw_tag_14,raw_tag_15
"""Management Training"" Component of the ""Development of Industries"" Scheme",https://www.myscheme.gov.in/schemes/mt-pudu,Puducherry,myscheme,"Through this scheme, management training is imparted as means to enhance productivity. It is imparted to the entrepreneurs / industrialists or their representative in various disciplines namely Financial Management, Marketing Management, Personnel Management, Quality control, etc.",Employment & Skill Development,All,All / Not Specified,Not Specified,All Ages,General / Not Specified,Skill Training,Entrepreneur / Business Owner,Not Specified,Not Specified,Entrepreneur,Financial,Management,Marketing,Training,Employment & Skill Development,Skill Training,Entrepreneur / Business Owner,,,,,,,
"""Market Development Support Assistance"" under ""Motivation of Entrepreneurs to Start Industries and Fiscal Assistance to Industries - Various Incentives""",https://www.myscheme.gov.in/schemes/mdsa-mesifai-vi,Puducherry,myscheme,"Through ""Market Development Support Assistance"", assistance worth 50% of total rent, literature and display material (subject to a max. of ₹5,00,000/-) is provided to the industrial unit for participation in international trade fair as an industry association. The applications are accepted offline.",Business & Finance,All,All / Not Specified,Not Specified,All Ages,Industry / MSME,Not Specified,Not Specified,Not Specified,Not Specified,Business,Enterpreneur,Industry,Market,Trade,Business & Finance,Industry / MSME,Subject Max,Material Subject,Literature Display,,,,,
"""Marketing Incentive"" under the ""Handloom Marketing Assistance"" Component of the National Handloom Development Programme",https://www.myscheme.gov.in/schemes/mi-hma-nhdp,Ministry of Textiles,myscheme,The scheme aims to develop and promote marketing channels for handloom products to bring greater visibility to the sector and ensure commensurate remuneration to weavers. It provides Marketing Incentive to eligible handloom agencies for creating conducive conditions for marketing handloom products.,Other / Uncategorized,All,All / Not Specified,Not Specified,All Ages,Handicraft / Handloom,Not Specified,Artisan / Weaver,Not Specified,Not Specified,Handloom,Incentive,Marketing,Textile,Weaver,Handicraft / Handloom,Artisan / Weaver,Products,Channels,Develop Promote,,,,,
"""Monthly Grant To Old Crafts Persons (Pension)"" Component of the ""Development of Handicrafts"" Scheme",https://www.myscheme.gov.in/schemes/mgtocpp,Puducherry,myscheme,"""Monthly Grant To Old Crafts Persons (Pension)” by the Department of Industries and Commerce, Union Territory of Puducherry, aims to provide pensions to artisans in their old age, recognizing their contribution to traditional crafts. Eligible craftspersons receive a monthly grant of ₹2,000/-.",Employment & Skill Development,All,All / Not Specified,Not Specified,Senior Citizen,Industry / MSME,Financial Assistance / Grant,Artisan / Weaver,Not Specified,Not Specified,Death,Handicraft,Pension,Senior Citizen,https://www.myscheme.gov.in/schemes/oay-mesifai-sa-msme,"The ""Outstanding Artisan of the Year"" award is conferred upon the artisan who has been a participant for 3 years in National / International handicraft exhibitions/fairs. The awardee is given a cash award of ₹2,00,000/- and a citation. The applications are accepted offline in the prescribed form.",Artisan,Exhibition,Award,Entrepreneur,Employment & Skill Development,Industry / MSME,Financial Assistance / Grant,Artisan / Weaver,
"""Orthodox or Specialty Tea Production Subsidy"" under the ""Assam Tea Industries Special Incentives Scheme""",https://www.myscheme.gov.in/schemes/ostps-atisis,Assam,myscheme,"The scheme aims to ensure long-term financial sustainability of the Tea industry and to incentivize manufacturers to move from Crush, Tear, Curl tea to Orthodox tea production. The scheme is implemented by the Finance Department and the Industries & Commerce Department, Government of Assam.",Business & Finance,All,All / Not Specified,Not Specified,All Ages,Industry / MSME,Subsidy,Not Specified,Not Specified,Not Specified,Incentive,Industry,Production,Subsidy,Tea,Business & Finance,Industry / MSME,Incentivize Manufacturers,Implemented Finance,Manufacturers Crush,,,,,
"""Outstanding Artisan of the Year"" under “Motivation of Entrepreneurs to Start Industries and Fiscal Assistance to Industries - State Awards to Micro, Small and Medium Enterprises”",https://www.myscheme.gov.in/schemes/oay-mesifai-sa-msme,Puducherry,myscheme_only,"The ""Outstanding Artisan of the Year"" award is conferred upon the artisan who has been a participant for 3 years in National / International handicraft exhibitions/fairs. The awardee is given a cash award of ₹2,00,000/- and a citation. The applications are accepted offline in the prescribed form.",Employment & Skill Development,All,All / Not Specified,Not Specified,All Ages,Handicraft / Handloom,Not Specified,Artisan / Weaver,Not Specified,Not Specified,Artisan,Award,Entrepreneur,Exhibition,Handicraft,Employment & Skill Development,Handicraft / Handloom,Artisan / Weaver,,,,,,,
"""Outstanding Entrepreneur"" under “Motivation of Entrepreneurs to Start Industries and Fiscal Assistance to Industries - State Awards to Micro, Small and Medium Enterprises”",https://www.myscheme.gov.in/schemes/oe-mesifai-sa-msme,Puducherry,myscheme,"""Outstanding Entrepreneur"" under “Motivation of Entrepreneurs to Start Industries and Fiscal Assistance to Industries - State Awards to Micro, Small and Medium Enterprises” is a scheme by the Industries and Commerce Dept, UT of Puducherry, formulated to award the best entrepreneurs.",Employment & Skill Development,All,All / Not Specified,Not Specified,All Ages,Industry / MSME,Not Specified,Entrepreneur / Business Owner,Not Specified,Not Specified,Award,Business,Entrepreneur,Industry,MSME,Employment & Skill Development,Industry / MSME,Entrepreneur / Business Owner,,,,,,,
"""Outstanding Exporter"" under “Motivation of Entrepreneurs to Start Industries and Fiscal Assistance to Industries - State Awards to Micro, Small and Medium Enterprises”",https://www.myscheme.gov.in/schemes/oexp-mesifai-sa-msme,Puducherry,myscheme,"""Outstanding Exporter"" under “Motivation of Entrepreneurs to Start Industries and Fiscal Assistance to Industries - State Awards to Micro, Small and Medium Enterprises” by the Industries & Commerce Dept, Puducherry, awards the direct manufacture exporters that are exporting for 3 years.",Business & Finance,All,All / Not Specified,Not Specified,All Ages,Industry / MSME,Not Specified,Entrepreneur / Business Owner,Not Specified,Not Specified,Award,Business,Export,Industry,MSME,Business & Finance,Industry / MSME,Entrepreneur / Business Owner,,,,,,,
"""Outstanding SC/ST Entrepreneur"" under “Motivation of Entrepreneurs to Start Industries and Fiscal Assistance to Industries - State Awards to Micro, Small and Medium Enterprises”",https://www.myscheme.gov.in/schemes/oscste-mesifai-sa-msme,Puducherry,myscheme,"""Outstanding SC/ST Entrepreneur"" under “Motivation of Entrepreneurs to Start Industries and Fiscal Assistance to Industries - State Awards to Micro, Small and Medium Enterprises” is a scheme by the Industries and Commerce Dept, UT of Puducherry, formulated to award the best SC/ST entrepreneurs.",Employment & Skill Development,All,SC,Not Specified,All Ages,Industry / MSME,Not Specified,Entrepreneur / Business Owner,Not Specified,Not Specified,Business,Entrepreneur,Industry,MSME,Scheduled Caste,Scheduled Tribe,Employment & Skill Development,SC,Industry / MSME,Entrepreneur / Business Owner,,,,,
"""Protected Cultivation"" Component of ""Establishment of New Gardens (Area Expansion)"" Scheme",https://www.myscheme.gov.in/schemes/pccengaes,,india_only,"Through this scheme, the farmers are provided Poly House, Shade Net House (Tubular Structure), Plastic Mulching at subsidised rates for practising Protected Cultivation. In Puducherry, this scheme is implemented by the Department of Agriculture and Farmer's Welfare, Union Territory of Puducherry.",Agriculture,All,All / Not Specified,Not Specified,All Ages,Agriculture,Subsidy,Farmer,Not Specified,Not Specified,Cultivation,Farmer,Subsidy,Garden,Horticulture,Agriculture,House,Puducherry,Subsidised Rates,Poly,,,,,
"""Reactivation Of Fisheries Cooperative Societies"" Component of the ""Mukhyamantri Maschyajibi Kalyan Yojana"" Scheme",https://www.myscheme.gov.in/schemes/mmky-rfcs,Odisha,myscheme,"The objective of the ""Reactivation Of Fisheries Cooperative Societies"" scheme is to provide a one-time revolving fund of ₹2,00,000/- to each eligible Primary Fishermen Cooperative Society for working capital of the society and improvement of the socio-economic status of the members in the long run.",Agriculture,All,All / Not Specified,Not Specified,All Ages,Agriculture,Financial Assistance / Grant,Fisherman,Not Specified,Not Specified,Financial Assistance,Fishermen,Society,Agriculture,Financial Assistance / Grant,Fisherman,Cooperative,Reactivation,Socio-economic Status,Long,,,,,
"""Rent Subsidy"" under ""Motivation of Entrepreneurs to Start Industries and Fiscal Assistance to Industries""",https://www.myscheme.gov.in/schemes/rs-mesifai,Puducherry,myscheme,"This scheme aims to support SC/ST and women entrepreneurs who have initiated production on or after 27-3-2002 in a rented building. It provides rent subsidy for the first five years from the commencement of commercial production on a tapering basis, with a max ceiling of ₹5,000 per month.",Employment & Skill Development,Women,SC,Not Specified,All Ages,Industry / MSME,Subsidy,Entrepreneur / Business Owner,Not Specified,Not Specified,Building,Entrepreneur,Industry,Rent,Subsidy,Employment & Skill Development,Women,SC,Industry / MSME,Entrepreneur / Business Owner,,,,,
"""SUPER 30"" Scheme",https://www.myscheme.gov.in/schemes/s30s,Tripura,myscheme,"""Super 30"" was launched by the Directorate of Secondary Education, Tripura. The scheme aims to provide free coaching for JEE/ NEET to the students who are appearing in the class 10th Board Final Exam and want to pursue Science Stream in Class 11th & 12th with the aspiration to crack JEE/NEET.",Education,All,All / Not Specified,Not Specified,Student / Youth,Education,Infrastructure / In-kind,Student,Not Specified,Not Specified,Coaching,Education,JEE,NEET,School,Student,Student / Youth,Infrastructure / In-kind,,,,,,,
"""Subsidy for Cultivation of Fodder Crops"" Component of the ""Crop Production Technology"" Scheme",https://www.myscheme.gov.in/schemes/scfc-cpt,Puducherry,myscheme,"The ""Subsidy for Cultivation of Fodder Crops"" scheme was introduced by the Department of Agriculture and Farmer's Welfare, Union Territory of Puducherry. Through this scheme, cash incentives are distributed to Farmers and Self Help Groups for undertaking fodder cultivation in the Puducherry region.",Agriculture,All,All / Not Specified,Not Specified,All Ages,Agriculture,Subsidy,Farmer,Not Specified,Not Specified,Agriculture,Cultivation,Farmer,Fodder,Subsidy,Puducherry,Cash Incentives,Help Groups,Welfare Union,Self Help,,,,,
"""Subsidy for Orthodox & Speciality Tea Unit for Plant & Machinery"" under the ""Assam Tea Industries Special Incentives Scheme""",https://www.myscheme.gov.in/schemes/sostupm-atisis,Assam,myscheme,"The scheme aims to ensure long-term financial sustainability of the Tea industry and to incentivize manufacturers to move from Crush, Tear, Curl tea to Orthodox tea production. The scheme is implemented by the Finance Department and the Industries & Commerce Department, Government of Assam.",Business & Finance,All,All / Not Specified,Not Specified,All Ages,Industry / MSME,Subsidy,Not Specified,Not Specified,Not Specified,Incentive,Industry,Machinery,Production,Subsidy,Tea,Business & Finance,Industry / MSME,,,,,,,
